2754.244339054916,241
2754.544339054916,41
2754.844339054916,241
2755.144339054916,41
2755.444339054916,241
2755.744339054916,41
2756.044339054916,241
2756.344339054916,41
2756.644339054916,241
2756.944339054916,41
2757.244339054916,241
2757.544339054916,41
2757.844339054916,241
2758.144339054916,41
2758.444339054916,241
2758.744339054916,41
2759.044339054916,241
2759.344339054916,41
2759.644339054916,241
2759.944339054916,41
2760.244339054916,241
2760.544339054916,41
2760.844339054916,241
2761.144339054916,41
2761.444339054916,241
2761.744339054916,41
2762.044339054916,241
2762.344339054916,41
2762.644339054916,241
2762.944339054916,41
2763.244339054916,241
2763.544339054916,41
2763.844339054916,241
2764.144339054916,41
2764.444339054916,241
2764.744339054916,41
2765.044339054916,241
2765.344339054916,41
2765.644339054916,241
2765.944339054916,41
2766.244339054916,241
2766.544339054916,41
2766.844339054916,241
2767.144339054916,41
2767.444339054916,241
2767.744339054916,41
2768.044339054916,241
2768.344339054916,41
2768.644339054916,241
2768.944339054916,41
2769.244339054916,241
2769.544339054916,41
2769.844339054916,241
2770.144339054916,41
2770.444339054916,241
2770.744339054916,41
2771.044339054916,241
2771.344339054916,41
2771.644339054916,241
2771.944339054916,41
2772.244339054916,241
2772.544339054916,41
2772.844339054916,241
2773.144339054916,41
2773.444339054916,241
2773.744339054916,41
2774.044339054916,241
2774.344339054916,41
2774.644339054916,241
2774.944339054916,41
2775.244339054916,241
2775.544339054916,41
2775.844339054916,241
2776.144339054916,41
2776.444339054916,241
2776.744339054916,41
2777.044339054916,241
2777.344339054916,41
2777.644339054916,241
2777.944339054916,41
2778.244339054916,241
2778.544339054916,41
2778.844339054916,241
2779.144339054916,41
2779.444339054916,241
2779.744339054916,41
2780.044339054916,241
2780.344339054916,41
2780.644339054916,241
2780.944339054916,41
2781.244339054916,241
2781.544339054916,41
2781.844339054916,241
2782.144339054916,41
2782.444339054916,241
2782.744339054916,41
2783.044339054916,241
2783.344339054916,41
2783.644339054916,241
2783.944339054916,41
2784.244339054916,241
2784.544339054916,41
2784.844339054916,241
2785.144339054916,41
2785.444339054916,241
2785.744339054916,41
2786.044339054916,241
2786.344339054916,41
2786.644339054916,241
2786.944339054916,41
2787.244339054916,241
2787.544339054916,41
2787.844339054916,241
2788.144339054916,41
2788.444339054916,241
2788.744339054916,41
2789.044339054916,241
2789.344339054916,41
2789.644339054916,241
2789.944339054916,41
2790.244339054916,241
2790.544339054916,41
2790.844339054916,241
2791.144339054916,41
2791.444339054916,241
2791.744339054916,41
2792.044339054916,241
2792.344339054916,41
2792.644339054916,241
2792.944339054916,41
2793.144339054916,241
2793.344339054916,41
2793.544339054916,41
2793.744339054916,241
2793.944339054916,41
2794.144339054916,41
2794.344339054916,241
2794.544339054916,41
2794.744339054916,41
2794.944339054916,241
2795.144339054916,41
2795.344339054916,41
2795.544339054916,241
2795.744339054916,41
2795.844339054916,41
2795.944339054916,41
2796.044339054916,241
2796.144339054916,41
2796.244339054916,41
2796.344339054916,41
2796.444339054916,41
2796.544339054916,241
2796.644339054916,41
2796.744339054916,41
2796.844339054916,41
2796.944339054916,41
2797.044339054916,241
2797.344339054916,41
2797.644339054916,241
2797.944339054916,41
2798.244339054916,241
2798.544339054916,41
2798.844339054916,241
2799.144339054916,41
2799.444339054916,241
2799.744339054916,41
2800.044339054916,241
2800.344339054916,41
2800.644339054916,241
2800.944339054916,41
2801.244339054916,241
2801.544339054916,41
2801.844339054916,241
2802.144339054916,41
2802.444339054916,241
2802.744339054916,41
2803.044339054916,241
2803.344339054916,41
2803.644339054916,241
2803.944339054916,41
2804.244339054916,241
2804.544339054916,41
2804.844339054916,241
2805.144339054916,41
2805.444339054916,241
2805.744339054916,41
2806.044339054916,241
2806.244339054916,41
2806.444339054916,41
2806.644339054916,241
2806.844339054916,41
2807.044339054916,41
2807.244339054916,241
2807.444339054916,41
2807.644339054916,41
2807.844339054916,241
2808.044339054916,41
2808.244339054916,41
2808.444339054916,241
2808.644339054916,41
2808.844339054916,41
